Year	Station	Annual_DIN_flux	precip	precip_JJAS	precip_JAS	precip_JASO	precip_ASO	pre_gt_10	pre_gt_20	pre_gt_10_JJAS	pre_gt_20_JJAS	pre_gt_10_JAS	pre_gt_20_JAS	pre_gt_10_JASO	pre_gt_20_JASO	pre_gt_10_ASO	pre_gt_20_ASO	R90pTOT	R95pTOT	R99pTOT	R90pTOT_JJAS_1	R95pTOT_JJAS_1	R99pTOT_JJAS_1	R90pTOT_JAS_1	R95pTOT_JAS_1	R99pTOT_JAS_1	R90pTOT_JASO_1	R95pTOT_JASO_1	R99pTOT_JASO_1	R90pTOT_ASO_1	R95pTOT_ASO_1	R99pTOT_ASO_1	R90pTOT_JJAS_2	R95pTOT_JJAS_2	R99pTOT_JJAS_2	R90pTOT_JAS_2	R95pTOT_JAS_2	R99pTOT_JAS_2	R90pTOT_JASO_2	R95pTOT_JASO_2	R99pTOT_JASO_2	R90pTOT_ASO_2	R95pTOT_ASO_2	R99pTOT_ASO_2	temp_annual	temp_JJAS	temp_JAS	temp_JASO	temp_ASO	fert_kgN_km2	ln_fert	fert_dep_kgN_km2	ln_fert_dep	LSC_MCM	LSC_MCM_mm	LSC
1985	Urachikottai	NA	735.274255531615	426.36738187	334.33870697	432.77843217	362.21960467	12	3	7	2	7	2	10	3	10	3	149.45361	81.62492	38.76259	101.19926	59.5901	38.76259	101.19926	59.5901	38.76259	149.45361	81.62492	38.76259	149.45361	81.62492	38.76259	112.50258	59.5901	38.76259	101.19926	59.5901	38.76259	149.45361	81.62492	38.76259	96.27874	81.62492	38.76259	24.2278460373707	23.8827893924731	23.7374834121864	23.6413247466398	23.6908234256272	1795.00255234089	7.4927617228383	2039.23312706857	7.6203290980597	7799.41	10.6074841344212	0.240532520054904
1986	Urachikottai	NA	905.080594221093	496.102281202	383.442935612	508.7180547113	436.2849033313	20	3	10	2	9	2	12	2	11	2	261.15139	149.96293	36.12727	136.38164	93.63664	36.12727	136.38164	93.63664	36.12727	179.59604	110.85859	36.12727	165.14704	110.85859	36.12727	147.84078	109.33035	36.12727	136.38164	109.33035	36.12727	154.92378	94.36457	36.12727	140.47478	59.51896	36.12727	24.3433448127403	24.1911138790323	23.9240228387097	23.9967890821573	23.9520260880376	1812.50611029899	7.50246575792259	2064.24171861163	7.63251823147485	7812.5	8.63182798292498	0.195733060837301
1987	Urachikottai	NA	843.850858944909	365.24968513	268.05750783	491.25181383	461.9793182	20	3	8	0	6	0	15	2	15	2	284.96256	143.65084	45.69558	99.58929	34.62028	0	68.77576	16.73132	0	194.12006	80.0663	0	194.12006	80.0663	0	111.09511	34.62028	0	68.77576	16.73132	0	120.50233	63.33498	0	80.0663	45.72727	0	24.4912960165768	24.9112047876344	24.705536827957	24.6229780115927	24.591314015457	1812.759785052	7.50260570614198	2072.00042694961	7.63626980943611	7824.27	9.27210053419026	0.21025171279343
1988	Urachikottai	NA	869.392575265755	586.620764	532.8241969	571.0515251304	390.5728559304	25	3	19	3	18	3	18	3	13	1	334.07551	194.23505	60.82059	279.76845	139.92799	60.82059	279.76845	139.92799	60.82059	279.76845	139.92799	60.82059	178.53745	67.03768	33.03229	291.47265	171.12772	60.82059	279.76845	155.82819	60.82059	254.52637	123.77027	60.82059	126.44399	33.03229	33.03229	24.3211720508397	24.1780128360215	23.8760311146953	23.8734431797715	23.8374234870072	2299.24454264835	7.74033588824442	2565.99021813091	7.85009973306033	7824.27	8.99969728589905	0.204074768387734
1989	Urachikottai	NA	794.828116902393	493.9931556	414.1641076	550.47883463	341.27858163	20	3	14	3	13	3	17	3	10	0	281.74354	161.16055	29.63036	220.63764	141.96029	29.63036	204.30246	125.62511	29.63036	265.40836	144.82537	29.63036	151.6779	69.6599	0	231.84342	141.96029	29.63036	204.30246	125.62511	29.63036	229.05575	111.75838	29.63036	85.53927	19.20026	0	24.0533654852222	23.9174384731183	23.7040957419355	23.8017772752016	23.9076107755376	2342.05215721979	7.75878281428534	2616.30286628731	7.86951748045039	7829.47	9.85051967023139	0.223367792975769
1990	Urachikottai	23.8122298368994	642.674600930548	283.92812656	237.96938396	350.964071184	290.172149564	9	1	2	0	2	0	6	0	6	0	88.52228	60.48925	26.87557	28.03303	0	0	28.03303	0	0	44.46102	16.42799	0	44.46102	16.42799	0	28.03303	15.25878	0	28.03303	0	0	31.68677	0	0	31.68677	0	0	24.0728288418627	23.9330986989247	23.7643167096774	23.8126549541331	23.875017250672	2535.85966852398	7.83828797827051	2817.61541117646	7.94364620733816	7829.47	12.1826348647721	0.276250223690978
1991	Urachikottai	62.8054497998184	1132.7293120247	572.51040908	366.66865858	623.78226568	499.55460038	24	9	13	6	9	4	14	6	11	5	449.859	382.81431	238.91149	209.01193	185.12525	79.87721	132.48454	108.59786	27.24281	268.95878	229.06936	147.71431	235.20363	207.40861	147.71431	243.48899	185.12525	79.87721	132.48454	108.59786	27.24281	245.0721	212.84682	147.71431	223.41135	191.18607	120.4715	24.1971976690144	23.8729580241936	23.6051303655914	23.6499054304435	23.7299844448925	2551.42895649034	7.84440885629523	2838.69999654955	7.95110147866297	7829.47	6.91203972289299	0.156735594623424
1992	Urachikottai	104.572774873884	930.712015717757	564.8425531	377.5688821	519.12413871	384.04410981	27	2	18	2	10	1	13	1	11	0	298.58235	180.4934	31.42927	195.51264	89.15821	31.42927	118.22414	50.39524	31.42927	155.20844	87.37954	31.42927	123.77917	55.95027	0	207.23426	89.15821	31.42927	129.94576	50.39524	31.42927	143.40257	87.37954	31.42927	99.03855	37.81676	0	23.9965750054883	24.1241681854839	23.8467666917563	23.8075114250672	23.8170030828853	2672.08301089355	7.89061360112515	2964.8693483595	7.99458824582672	7835.93	8.41928530809501	0.190913499049773
1993	Urachikottai	88.801527969914	888.40918085258	405.8164188	294.00325826	531.87109228	447.92270388	21	3	9	1	4	1	14	2	14	2	252.97185	166.33397	31.73867	117.2973	75.80593	0	54.53096	41.50802	0	158.46684	100.29739	0	158.46684	100.29739	0	117.2973	75.80593	0	54.53096	41.50802	0	158.46684	100.29739	0	145.4439	83.04188	0	24.0543817216506	24.1378645833333	23.8350223333333	23.780434875	23.7323382204301	2786.71228991263	7.93261778925484	3085.01392478532	8.03431145003605	7865.97	8.85399449885385	0.200770850314146
1994	Urachikottai	197.691849448468	959.516238929	395.64814808	320.44451598	603.31642898	437.19548258	26	5	6	2	5	2	17	4	13	3	333.42506	175.66989	58.3687	102.89574	64.21629	26.98091	90.82283	64.21629	26.98091	220.26552	153.99725	58.3687	156.4236	116.76187	58.3687	102.89574	64.21629	26.98091	90.82283	64.21629	26.98091	208.41738	153.99725	58.3687	130.75785	116.76187	31.38779	23.9981802898172	24.0242774704301	23.8374127383513	23.8404770537634	23.9615534910394	3014.63905549747	8.01123538574181	3318.45598777689	8.10725488981215	7865.97	8.19784979228689	0.185892285539385
1995	Urachikottai	139.25390856871	807.69145282641	469.45911614	399.0683614	537.5165094	381.1933292	18	1	10	0	10	0	14	1	10	1	163.47545	58.21391	0	101.09568	34.76874	0	101.09568	34.76874	0	138.494	58.21391	0	78.12813	23.44517	0	101.09568	34.76874	0	101.09568	34.76874	0	126.72894	41.88823	0	51.39328	23.44517	0	24.0705278154759	24.2111759032258	23.7438066487455	23.7677697521841	23.8315094545251	3114.74545490639	8.04390271196172	3424.07768459255	8.13858742526143	7865.97	9.73883030763056	0.22083515436804
1996	Urachikottai	129.738632221648	930.04248193239	539.976568354	389.902058464	553.276164586	477.503315322	20	7	14	4	11	2	15	5	15	5	312.40734	219.48037	57.86964	200.40169	146.98735	31.33631	148.75341	95.33907	0	233.40143	167.83209	26.53333	233.40143	167.83209	26.53333	200.40169	146.98735	31.33631	148.75341	95.33907	0	196.24016	134.71806	0	196.24016	117.06357	0	23.838959419322	23.7900410806452	23.5202758853047	23.4090202733535	23.2742735902778	3266.63321327469	8.09151513510384	3581.48074036759	8.18353160850761	7869	8.46090383274776	0.191857229767523
1997	Urachikottai	204.638218372728	1059.5737589449	546.61554825	463.77433122	641.37531897	482.90722397	23	4	12	1	11	1	17	3	13	3	301.1055	177.23541	0	116.27598	59.46806	0	116.27598	59.46806	0	221.2091	137.62198	0	192.47801	137.62198	0	127.43441	91.38007	0	116.27598	91.38007	0	209.2428	137.62198	0	153.73251	85.3796	0	24.3620922021365	24.6785482822581	24.2095699318996	24.2427979176747	24.2525848579749	3456.88927803665	8.14812441107103	3777.25210253629	8.23675206725128	7869	7.42657123543318	0.168402975860163
1998	Urachikottai	249.420212399567	938.41897820697	572.049649152	513.2993368	652.799459921	465.189381321	21	4	15	4	14	4	17	4	12	2	255.08543	150.30053	27.43863	200.81126	132.47257	27.43863	200.81126	132.47257	27.43863	224.72136	132.47257	27.43863	134.39347	67.85852	27.43863	212.02699	148.23344	27.43863	200.81126	148.23344	27.43863	188.44428	132.47257	27.43863	83.61939	67.85852	0	24.7091041724977	24.5902238655914	24.0461171541219	23.9192147405914	23.827355030466	3600.21551349067	8.18874898751089	3926.09363539704	8.27540022462766	7869	8.38538028614387	0.190144677690337
1999	Urachikottai	217.911806917363	990.208664899608	344.90417678	280.0682714	636.7809434	531.29227319	25	6	5	1	4	1	19	5	18	5	382.33936	252.22089	27.701	71.43064	44.67582	27.701	71.43064	44.67582	27.701	313.35931	212.86079	27.701	296.38449	195.88597	27.701	82.83589	44.67582	27.701	71.43064	44.67582	27.701	300.96913	179.01776	27.701	283.99431	179.01776	0	24.1425417974188	24.3078100134409	24.2420532401434	24.1677728988575	24.2177204242832	3675.96913661006	8.20957208752359	4007.36255592317	8.29588858718269	7869	7.94680987849949	0.180199770487517
2000	Urachikottai	340.010917770128	1020.36689849008	571.045252548	488.032755748	707.073346153	639.137891905	25	12	13	5	12	5	19	10	18	10	446.84062	348.18516	99.57615	225.43069	167.51732	68.5357	225.43069	167.51732	68.5357	375.84072	305.64967	99.57615	360.7849	305.64967	99.57615	225.43069	183.20513	68.5357	225.43069	167.51732	68.5357	363.56304	288.76175	99.57615	335.31305	288.76175	99.57615	24.054329996661	23.8997834919355	23.7470675448029	23.7222352679772	23.7432435831093	3462.72379735602	8.14981078302232	3799.63251407587	8.24265963421593	7869	7.71193186651233	0.174873738469667
2001	Urachikottai	244.052602400086	726.562013924556	370.896507117	322.408129847	450.63187574	372.21134174	19	4	7	2	7	2	12	3	11	3	194.63799	109.07406	27.13793	71.59278	43.33475	0	71.59278	43.33475	0	105.23457	63.74367	0	92.42572	63.74367	0	83.23932	58.78393	0	71.59278	43.33475	0	92.42572	63.74367	0	79.19285	63.74367	0	24.2394947550858	24.1671362069892	24.0160361648746	23.9004740767809	23.8361260808692	3586.3902394513	8.18490147129261	3933.46049402197	8.27727485025171	7949.7	10.9415299006059	0.248107253981994
2002	Urachikottai	190.433506630188	535.85046589064	236.08497293	162.91340025	323.728993334	293.958567824	10	2	3	0	3	0	8	1	8	1	139.6778	80.83153	0	28.2507	0	0	28.2507	0	0	102.05159	57.7009	0	102.05159	57.7009	0	28.2507	0	0	28.2507	0	0	102.05159	25.0023	0	102.05159	25.0023	0	24.4207303736854	24.5376968709677	24.3874127168459	24.3689227407594	24.2373806435932	3321.2684132055	8.10810204111752	3678.500205627	8.21026039527201	7949.7	14.8356687285636	0.336409721736136
2003	Urachikottai	NA	591.7688752059	267.50965956	196.60334562	399.1411040691	320.4456052691	9	1	2	0	1	0	8	1	8	1	100.87662	59.72197	0	0	0	0	0	0	0	100.87662	59.72197	0	100.87662	59.72197	0	11.19562	0	0	0	0	0	89.00214	43.42961	0	75.11664	25.07044	0	24.8367360433738	24.8655637177419	24.3901786236559	24.3273811552419	24.2918606801075	3512.44404894715	8.16406738438976	3879.83737921947	8.26354851916666	7949.7	13.4337920311101	0.304621134492292
2004	Urachikottai	186.528339910488	926.582760772	445.56734782	334.89831592	487.888970502	367.306117702	26	3	12	0	10	0	14	1	11	1	315.49438	192.0593	31.60676	156.42086	74.48364	0	123.41264	55.32659	0	167.02883	86.93335	31.60676	124.6438	68.27632	31.60676	156.42086	90.16669	0	123.41264	55.32659	0	131.2914	86.93335	31.60676	99.09187	51.17266	31.60676	24.1339378092885	23.9412017392473	23.834892874552	23.789127234039	23.7280616883961	3808.65142940355	8.24503044992657	4186.2062975267	8.33955018452611	8062.19	8.70099287545867	0.197301425747362
2005	Urachikottai	689.805257047867	1256.9360835924	576.248870437	471.287681937	802.420902737	623.254118937	43	9	17	5	14	5	30	8	25	6	553.1583	382.40268	134.12444	223.98812	148.80047	85.86559	223.98812	148.80047	85.86559	450.82902	306.43475	134.12444	363.31113	256.2622	107.96533	235.65925	148.80047	59.70648	223.98812	148.80047	59.70648	378.97251	273.02806	107.96533	315.77985	170.97882	79.99137	24.2754813928334	24.2363690752688	23.9278837670251	23.8731295440188	23.8033333705197	4367.11920547192	8.38185884999231	4754.8356114459	8.46691740265651	8062.19	6.41416067629928	0.145445820324247
2006	Urachikottai	383.847939412712	842.780536802529	413.11911333	283.79270243	385.80312963	285.25622413	16	1	6	0	3	0	4	0	4	0	154.57255	64.22417	27.38593	44.06618	18.7107	0	25.35548	0	0	39.00762	0	0	39.00762	0	0	55.44475	18.7107	0	25.35548	0	0	26.99173	0	0	0	0	0	24.1338928148817	24.1755360080645	24.008613344086	24.0223855549395	24.0211256861559	4502.42195841787	8.4123707439555	4900.29990224268	8.49705168676512	8062.19	9.56617962558507	0.216920172915761
2007	Urachikottai	355.512527552843	976.6432894832	566.7411015982	468.4270826982	652.7494214362	503.0249054362	36	4	20	2	18	1	27	3	22	3	383.14874	167.31357	26.85558	183.54027	46.86189	0	147.69828	24.71788	0	284.04246	108.6639	26.85558	256.91544	108.6639	26.85558	218.0016	46.86189	0	159.39095	24.71788	0	196.79636	91.78488	0	168.61004	91.78488	0	24.0484357480159	23.9179945349462	23.6385039354839	23.6506102096774	23.5381900645161	4378.61648119749	8.38448808159974	4786.65596287313	8.47358731776304	8068.78	8.26174723861531	0.187341207224837
2008	Urachikottai	150.886731341554	975.999299331697	508.442808377	428.516520077	585.915366857	453.882095457	25	2	13	2	12	2	17	2	14	2	310.72226	184.95761	32.94664	185.39291	129.3302	32.94664	167.56492	111.50221	32.94664	195.88923	111.50221	32.94664	147.50093	76.63708	32.94664	197.03299	144.64637	32.94664	167.56492	111.50221	32.94664	183.67812	94.82146	32.94664	121.74061	76.63708	32.94664	23.9688585997096	24.0725170349462	23.8695558243728	23.8741597715054	23.7569834587814	5013.54017926321	8.51989756714613	5431.74119878967	8.6000150242872	8068.78	8.2671985579549	0.187464819908274
2009	Urachikottai	104.529014284391	900.599322487633	557.63849762	469.0613354	533.238234549	385.326196449	22	4	15	3	13	3	14	3	9	3	323.06098	210.52136	60.8998	206.77451	150.89187	60.8998	192.38513	150.89187	60.8998	207.11748	150.89187	60.8998	175.43409	132.08301	60.8998	218.26328	166.97559	60.8998	192.38513	166.97559	60.8998	194.58247	101.23368	60.8998	162.89908	82.42482	60.8998	24.3522142405914	24.315570577957	24.0919456594982	24.0533240833333	24.112654046595	5076.362649529	8.53235027023992	5504.72520690629	8.6133621309093	8068.78	8.95934495899068	0.203159749636977
2010	Urachikottai	NA	1066.6016216785	521.94069735	406.05854514	547.00322532	410.83310632	31	7	14	2	11	2	16	3	13	2	411.96003	233.64392	89.43565	163.70812	70.4709	28.31387	130.29677	51.12342	28.31387	199.10968	90.76254	28.31387	162.82732	67.95299	28.31387	163.70812	70.4709	28.31387	130.29677	51.12342	28.31387	162.57405	90.76254	28.31387	126.29169	50.79631	28.31387	24.4798405381464	24.2750293360215	23.9797578924731	24.0215839032258	23.9202641290323	5356.02817172087	8.58597796664056	5794.55226694898	8.66467349083023	8068.78	7.5649425577492	0.171540647568009
2011	Urachikottai	NA	1084.09288974662	583.407777525	444.230965085	577.212307565	431.720321965	30	4	16	2	13	2	16	2	12	2	402.21048	235.30265	89.22121	183.31025	100.34807	26.17618	134.75388	65.74698	26.17618	178.8763	82.59133	26.17618	146.82767	66.16581	26.17618	194.61133	131.93521	26.17618	134.75388	81.71101	0	142.07358	49.32146	0	96.84991	49.32146	0	24.0039932565924	24.0928135053763	23.9152500071685	24.0555247634409	24.0620830179211	5992.92330470949	8.69833460289749	6441.41767219648	8.77050393030638	8068.78	7.44288619205491	0.168772929525055
2012	Urachikottai	NA	884.76732531067	551.13120107757	327.97464482757	417.06366443757	300.27859307757	24	6	14	3	5	1	7	2	6	2	353.04948	258.13144	144.24209	206.51686	151.29266	60.59103	72.90265	45.25313	28.56393	104.85942	77.2099	60.5207	88.17022	60.5207	60.5207	229.47906	151.29266	60.59103	72.90265	45.25313	28.56393	104.85942	60.5207	60.5207	75.27221	60.5207	60.5207	24.4150369530342	24.5586155430108	24.2781536129032	24.2148132741935	24.1366409247312	4745.91977615894	8.46504053338865	5204.38441590479	8.55725670621718	8068.78	9.11966318056196	0.206795083459455
2013	Urachikottai	NA	865.3949466439	543.87423985	420.75737305	535.215985893	406.339256083	17	4	11	3	9	2	12	3	10	3	250.25546	126.80999	62.10994	170.14601	102.23153	62.10994	128.13809	72.5678	32.44621	165.27465	97.14626	32.44621	149.47084	97.14626	32.44621	181.81903	118.03534	62.10994	128.13809	88.37161	32.44621	140.15839	80.51462	32.44621	97.14626	80.51462	32.44621	24.3546481337686	23.7922666182796	23.7354517132617	23.8399457204301	23.9794996702509	4766.99820433476	8.46947207851811	5235.43311633948	8.56320485461764	8068.78	9.32381224467701	0.211424313938254
2014	Urachikottai	NA	938.437943752569	494.77476247	411.78491426	635.6141174744	512.7132848144	18	8	9	5	8	4	15	6	15	6	309.97916	281.85879	32.87999	153.21126	137.67631	32.87999	120.33127	104.79632	0	252.18073	224.06036	0	252.18073	224.06036	0	153.21126	153.21126	32.87999	120.33127	104.79632	0	239.59531	190.78386	0	239.59531	173.68415	0	24.5734698870968	24.6873922768817	24.2662021469534	24.2828807231183	24.2748727921147	5084.50204213859	8.53395237687111	5562.90722640217	8.62387613303567	8068.78	8.59809650037705	0.194968174611725
2015	Urachikottai	NA	1071.29571466439	469.46833022	317.85615187	439.94856258639	389.91392125639	31	11	14	5	10	5	13	8	13	8	457.60256	315.07893	78.85309	197.96585	132.0725	0	156.86813	132.0725	0	223.36286	198.56723	0	223.36286	198.56723	0	197.96585	132.0725	0	156.86813	132.0725	0	211.5746	198.56723	0	198.56723	180.19784	0	24.5522951528418	24.9857005241935	24.9685831433692	24.9016841317204	24.8891635734767	5410.61091590678	8.59611728892297	5898.98637242922	8.6825358138511	8068.78	7.53179527328525	0.170789008464518
1980	Vijayawada	NA	686.02292995267	551.6755633	400.0970736	440.4384695957	318.8012743957	12	0	12	0	8	0	8	0	5	0	135.90819	13.89558	0	135.90819	13.89558	0	99.95583	13.89558	0	99.95583	13.89558	0	64.57654	13.89558	0	135.90819	0	0	88.67857	0	0	88.67857	0	0	52.69289	0	0	26.5949204041199	26.2272580080645	25.7905816774194	26.0552383674395	26.0412430920699	1199.24055342518	7.0894437632823	1427.79565342518	7.26388703281746	23689.35	34.5314259417457	0.137378365458886
1981	Vijayawada	NA	846.409141439504	678.3244926	546.9642344	624.39104237	494.47394617	20	1	20	1	19	1	19	1	17	1	267.4663	170.77461	21.56025	267.4663	170.77461	21.56025	253.2893	156.59761	21.56025	253.2893	156.59761	21.56025	228.70517	156.59761	21.56025	267.4663	170.77461	21.56025	219.29712	142.47845	21.56025	207.66109	127.51765	0	183.07696	127.51765	0	26.2399541679302	26.4465415456989	25.787355172043	25.8164804415323	25.6466383306452	1328.53199440156	7.19182984801229	1566.27521440156	7.3564556046611	23736.88	28.044215070303	0.111569919916864
1982	Vijayawada	26.5644083216587	700.793502442283	499.43773017	393.21193337	485.611446891	348.643464991	17	0	12	0	11	0	14	0	10	0	183.76767	47.01537	0	127.912	14.91716	0	117.25376	14.91716	0	161.24136	47.01537	0	113.01013	32.09821	0	84.88108	14.91716	0	39.90723	14.91716	0	83.89483	17.85948	0	45.03304	17.85948	0	26.4745739495063	26.740410594086	26.1790703476703	26.2487018232527	26.1149683449821	1457.82343537794	7.28469980467151	1704.75477537794	7.44117655261575	24622.23	35.1347863731483	0.139778749097503
1983	Vijayawada	100.308343480468	855.63518507428	710.08195868298	594.1641362	691.779080973	541.497837273	20	2	17	2	14	2	17	2	15	2	292.29906	196.54948	25.36918	255.82031	196.54948	25.36918	208.25068	162.43484	25.36918	244.72943	162.43484	25.36918	219.18721	147.49259	25.36918	234.36297	196.54948	46.41808	175.68923	148.50447	25.36918	201.25151	133.56222	25.36918	186.30926	133.56222	25.36918	26.3501147775833	26.8732379274194	26.0072033476703	25.8747910263777	25.5480016910842	1587.11487635431	7.36967310376321	1843.23433635432	7.51927709899251	24696.85	28.8637616016878	0.114830369198312
1984	Vijayawada	14.6423656887689	636.54171923202	464.014603118	394.212615	515.88273008	321.91794548	15	3	11	3	11	3	15	3	9	2	249.30522	214.0184	69.59204	188.30919	163.86262	69.59204	188.30919	163.86262	69.59204	249.30522	214.0184	69.59204	156.91573	146.07548	47.76583	188.30919	149.93424	69.59204	188.30919	135.88426	69.59204	238.46497	141.69839	69.59204	146.07548	102.58476	47.76583	26.428035954471	26.3781695994624	25.7436609103943	25.7820813077957	25.7873835716846	1716.40631733069	7.4479880336808	1981.71389733069	7.59171735398134	31894.6	50.1060638075387	0.199339846465383
1985	Vijayawada	9.96914419933175	551.15793809663	382.9858838	287.9241597	396.2294003329	280.0210094329	7	0	4	0	4	0	7	0	5	0	94.45043	51.04305	0	43.40738	0	0	43.40738	0	0	94.45043	51.04305	0	72.8173	51.04305	0	11.19952	0	0	0	0	0	51.04305	51.04305	0	51.04305	35.57645	0	26.452798100935	26.2886165403226	25.9273264982079	25.7585715924059	25.7165459941756	1845.69775830707	7.5206126737636	2120.19345830707	7.6592626174211	31932.39	57.9369138912802	0.230493769459262
1986	Vijayawada	10.0578028030075	626.9061370405	478.57180076	349.69020706	380.863063347	298.545138587	9	2	8	2	6	2	6	2	5	2	125.96521	77.14598	43.30392	114.19703	77.14598	43.30392	88.7686	77.14598	43.30392	88.7686	77.14598	43.30392	88.7686	77.14598	43.30392	114.19703	77.14598	43.30392	88.7686	77.14598	43.30392	77.14598	77.14598	22.18238	77.14598	77.14598	0	26.5620346097794	26.5258276048387	26.0355836953405	26.2572864433804	26.2590236449373	1863.69565900283	7.53031670884789	2147.37947900283	7.67200353074819	32271.73	51.4777701050248	0.204796984822664
1987	Vijayawada	4.82265305709197	773.360514732677	444.7815664	353.4032634	513.11284649	408.02938709	13	1	6	0	6	0	11	0	10	0	160.53706	121.28592	22.29006	76.79811	51.06396	0	76.79811	51.06396	0	124.73001	98.99586	0	106.72986	80.99571	0	76.79811	51.06396	0	76.79811	51.06396	0	124.73001	84.47662	0	106.72986	51.197	0	26.5490486903634	27.261011938172	26.6834851397849	26.5656767454637	26.5072187788979	1863.95649814335	7.53045665706728	2156.82843814335	7.67639410597201	32293.71	41.7576400460046	0.166126830227581
1988	Vijayawada	95.9833767632097	849.82058802182	744.8672891	665.8520912	691.8624462408	477.0952140408	23	3	23	3	23	3	23	3	17	1	342.60573	206.136	25.54378	342.60573	206.136	25.54378	342.60573	206.136	25.54378	342.60573	206.136	25.54378	242.21172	129.14508	0	342.60573	206.136	25.54378	320.15359	177.87319	25.54378	308.31156	177.87319	25.54378	195.29268	70.68451	0	26.453292018738	26.5567524005376	25.841549311828	25.814345968246	25.7339563447581	2364.18075987221	7.76818683916972	2666.24081987221	7.88842482669373	32306.88	38.0161182905709	0.151241718215193
1989	Vijayawada	50.7970708670805	754.203344334039	647.6849868	545.6489616	588.1549405951	329.1415602951	16	5	15	5	15	5	15	5	7	1	251.15007	191.01372	92.11126	240.53542	191.01372	92.11126	240.53542	191.01372	92.11126	240.53542	191.01372	92.11126	90.63248	64.15592	0	229.89267	177.18007	133.3521	229.89267	148.43249	92.11126	229.89267	148.43249	92.11126	90.63248	20.78394	0	26.1788851946091	26.1585246344086	25.6702531792115	25.7949954312836	25.8408736933244	2408.19736483466	7.78663376521064	2719.44554483466	7.90818329470028	32356.13	42.9010693774773	0.170675801151644
1990	Vijayawada	77.4251690148846	801.9618271973	470.9562359	352.3649703	506.56136336	399.68605476	16	1	10	1	7	1	11	1	11	1	216.85029	134.50637	0	128.71614	70.5614	0	93.46365	70.5614	0	149.99863	102.9072	0	149.99863	102.9072	0	117.81745	70.5614	0	82.56496	70.5614	0	128.31134	102.9072	0	116.30778	102.9072	0	26.0084161373713	25.9041511155914	25.6229744874552	25.5985553187164	25.5729401023746	2607.4784681906	7.86613892919581	2927.9147681906	7.982045765433	32558.91	40.599077033114	0.161517652105005
1991	Vijayawada	102.598943049377	783.8998645109	608.9995515	394.7371798	448.1336313	267.9724333	16	3	16	3	8	1	8	1	3	1	261.35857	164.84839	86.99931	261.35857	164.84839	86.99931	123.23551	60.98313	30.44495	123.23551	60.98313	30.44495	55.04135	30.44495	30.44495	250.77476	164.84839	86.99931	123.23551	60.98313	30.44495	111.44971	60.98313	30.44495	43.25555	30.44495	30.44495	26.3937300906946	26.2918960403226	25.7271061648746	25.9052790767809	26.0531014572133	2623.4874704399	7.87225980722053	2949.2191304399	7.98929571274843	32564.61	41.5417982248512	0.16526813424909
1992	Vijayawada	19.1974915424291	670.8648457087	450.865196887	342.690303887	431.464969527	314.447357527	14	2	9	0	8	0	10	0	9	0	187.13765	91.52619	59.04857	103.75275	32.47762	0	90.24333	32.47762	0	114.57966	32.47762	0	114.57966	32.47762	0	82.34418	32.47762	0	68.83476	32.47762	0	81.49329	32.47762	0	69.47386	32.47762	0	26.391004197067	26.8691461397849	26.182141297491	26.1845451918683	25.9765735891577	2747.54908664889	7.91846455205044	3078.57610664889	8.03222246603655	32565.74	48.5429221821836	0.193121109890928
1993	Vijayawada	38.0297548079194	740.8948663294	420.9667860876	352.7771803	562.47981005	430.75641785	14	1	6	0	5	0	11	1	9	1	208.28457	127.47079	30.33624	73.60218	14.90274	0	60.07318	14.90274	0	165.35852	108.98261	30.33624	138.97153	94.07987	30.33624	52.27395	14.90274	0	27.2607	14.90274	0	121.34057	79.0537	30.33624	106.43783	48.35987	30.33624	26.284062556328	26.7020273521505	25.9590545806452	25.9512959354839	25.7338568387097	2865.41577327057	7.96046874018013	3201.73815327057	8.07144911421987	32932.16	44.4491674819602	0.176834689218492
1994	Vijayawada	138.424532727429	684.8186700805	410.784218098	322.354001398	511.238967578	345.497543778	12	2	7	0	7	0	12	2	8	2	180.50186	88.64279	33.45779	81.02022	0	0	81.02022	0	0	180.50186	88.64279	33.45779	133.33718	88.64279	33.45779	70.43526	0	0	36.81294	0	0	125.45573	88.64279	33.45779	88.64279	88.64279	33.45779	26.285707782774	26.3231625322581	25.7499874874552	25.8308932718414	25.86956178181	3099.77974102621	8.03908633666711	3441.39748102621	8.14363291235686	33211.68	48.4970422843407	0.192938583244513
1995	Vijayawada	16.5571616379468	714.750575559042	459.00964918	397.4097114	562.614281665	402.746497165	10	1	6	0	6	0	10	1	8	1	145.18435	73.43019	21.68578	79.76696	32.48781	0	79.76696	32.48781	0	145.18435	73.43019	21.68578	121.4033	73.43019	21.68578	79.76696	32.48781	0	68.45117	32.48781	0	122.84405	73.43019	21.68578	99.063	73.43019	0	26.4525180108705	27.2457489274194	26.3650672365591	26.2636280055444	26.2356272331989	3202.71338685322	8.07175366288702	3549.62648685322	8.17459766196306	33279.29	46.5607040245761	0.185235136953279
